   1.00000    0.00000    0.00000    0.00000    1.55000    0.00000   49.00041   50.74682   57.90199   70.85224   99.65159  187.70839  300.20000  203.23248  101.01901   72.26645   56.53530   50.74682   49.00041   24.80000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.60000    0.00000   49.00163   50.85234   57.60174   71.13621   99.99780  188.09455  299.60000  202.65330  101.36449   71.84261   58.96745   50.85234   49.00163   26.40000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.65000    0.00000   49.00003   50.68237   57.77631   70.67533  100.30106  188.43249  299.95000  202.99114  101.66712   72.08955   59.14391   50.68237   49.00003   28.05000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.70000    0.00000   49.00064   51.72584   57.92722   70.88768   99.69485  187.75666  300.25000  203.28075  101.06217   72.30188   58.79254   50.75985   49.00064   29.75000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.75000    0.00000   49.00255   51.79044   57.55215   71.06511   99.91121  187.99801  300.50000  203.52211  101.27808   71.77221   58.91731   50.82568   49.00255   31.50000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.80000    0.00000   49.00092   51.84294   57.65145   71.20737  100.08441  188.19110  299.70000  202.74982  101.45092   71.91307   59.01771   50.61907   49.00092   33.30000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.85000    0.00000   49.00023   51.88278   57.72627   70.60469  100.21438  188.33593  299.85000  202.89461  101.58062   72.01890   59.09334   50.65691   49.00023   35.15000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.90000    0.00000   49.00003   51.90956   57.77631   70.67533  100.30106  188.43249  299.95000  202.99114  101.66712   72.08955   59.14391   50.68237   49.00003   37.05000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.95000    0.00000   49.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   50.69517   49.00000   39.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   50.69517   49.00000   41.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   49.00000   43.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   49.00000   45.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   49.00000   47.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   49.00000   49.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   49.00000   51.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   49.00000   53.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   51.00000   55.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  100.84642   72.12489   58.66856   52.88667   51.00000   57.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   59.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   61.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   63.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   65.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   67.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   69.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068  100.34441  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   71.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   98.97980  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   73.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   75.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  203.03941  103.94229   72.12489   58.66856   52.88667   51.00000   77.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   79.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   81.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   83.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   85.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   87.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   89.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   91.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   72.12489   58.66856   52.88667   51.00000   93.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000   95.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000   97.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000   99.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  101.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  103.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  105.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  107.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   70.71068   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  109.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  111.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  113.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  211.28417  103.94229   73.53911   58.66856   52.88667   51.00000  115.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  215.40659  103.94229   73.53911   60.03332   52.88667   51.00000  117.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  215.40659  103.94229   73.53911   60.03332   52.88667   51.00000  119.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  215.40659  103.94229   73.53911   60.03332   52.88667   51.00000  121.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  215.40659  103.94229   73.53911   60.03332   52.88667   51.00000  123.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  215.40659  103.94229   73.53911   60.03332   52.88667   51.00000  125.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   52.88667   51.00000  127.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   57.80138   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   52.88667   51.00000  129.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   51.00000  131.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   51.00000  133.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   51.00000  135.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   51.00000  137.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   51.00000  139.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   51.00000  141.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   51.00000  143.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   51.66237   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   52.00000  145.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   50.69517   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   52.00000  147.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   50.69517   56.93856   69.29646   97.24711  188.48077  300.00000  215.40659  105.30907   73.53911   60.03332   53.85165   52.00000  149.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   50.69517   56.93856   69.29646   97.24711  188.48077  300.00000  219.52904  105.30907   73.53911   60.03332   53.85165   52.00000  151.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   50.69517   56.93856   69.29646   97.24711  187.25651  300.00000  219.52904  105.30907   73.53911   60.03332   53.85165   52.00000  153.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   50.69517   56.93856   69.29646   97.24711  185.32404  300.00000  219.52904  105.30907   73.53911   60.03332   53.85165   52.00000  155.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   73.53911   60.03332   53.85165   52.00000  157.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   73.53911   60.03332   53.85165   52.00000  159.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   73.53911   60.03332   53.85165   52.00000  161.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   73.53911   60.03332   53.85165   52.00000  163.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   74.95332   60.03332   53.85165   52.00000  165.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   74.95332   60.03332   53.85165   52.00000  167.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   74.95332   60.03332   53.85165   52.00000  169.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  219.52904  105.30907   74.95332   60.03332   53.85165   52.00000  171.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  226.80829  105.30907   74.95332   60.03332   53.85165   52.00000  173.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  226.80829  105.30907   74.95332   60.03332   53.85165   52.00000  175.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  226.80829  105.30907   74.95332   60.03332   53.85165   52.00000  177.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  226.80829  105.30907   74.95332   60.03332   53.85165   52.00000  179.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  226.80829  105.30907   74.95332   60.03332   53.85165   52.00000  181.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  229.96521  108.90822   74.95332   60.03332   53.85165   52.00000  183.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  229.96521  108.90822   74.95332   60.03332   53.85165   52.00000  185.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  187.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  189.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  191.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  193.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  195.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  197.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  199.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   53.85165   52.00000  201.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   52.00000  203.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   52.00000  205.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   52.00000  207.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   52.00000  209.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   52.00000  211.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   52.00000  213.00000    0.00000    0.00000
